loss,acc,val_loss,val_acc
2.652328735247987,41.39024,1.810789552161364,66.84451
1.9533309308720417,62.24385,1.645849951399051,72.19258
1.7813469513517912,67.99436,1.5785265448616772,74.8031
1.6846179754519073,71.490776,1.4761462138920296,78.95706
1.6234995510245933,73.91777,1.4075949095128997,81.21188
1.5699702349842573,75.6916,1.4749518938180877,78.76651
1.5289444454380723,77.27971,1.3950625376972725,81.87246
1.5002359826056684,78.23066,1.3606115981815308,82.90142
1.4718939356628011,79.43135,1.346042695568829,83.974846
1.4547040379438243,80.222206,1.361772275552517,83.36509
1.4249977787010004,81.07389,1.3217669260211107,84.89583
1.416090439089009,81.40369,1.3521338555870988,83.904976
1.3916633043621407,82.21055,1.3073952231949908,85.12449
1.3818881663142657,82.60438,1.3258305317987271,84.27337
1.3704865242614122,83.18711,1.3018390478157416,85.702484
1.3598717910344484,83.19351,1.2640877075311614,86.97281
1.3428697632473023,84.10604,1.2734621501550443,86.52184
1.3292293770879995,84.48386,1.2726298386488504,86.49644
1.322096526378491,84.81045,1.2701447169955185,86.25508
1.3130579754465916,85.22028,1.289686830547767,85.76601
1.3077895592470639,85.18186,1.2486895347029212,87.09349
1.2942727904339306,85.91828,1.251333986840597,86.744156
1.2924402937537334,85.86706,1.2687216011004718,86.32494
1.283557887448639,86.20004,1.256978333480959,86.89659
1.2740796850841554,86.76357,1.21639814585205,88.5099
1.2711961220522396,86.77958,1.242000230444156,87.207825
1.2636917709815698,86.96529,1.228589607690408,87.95731
1.2519505373278603,87.70171,1.2212567111340964,88.37652
1.2532764465593902,87.40714,1.2308554823805646,88.33841
1.2483828702911002,87.70171,1.2125411292886346,88.67505
1.2425838498795618,87.92584,1.1988600528821713,89.17683
1.237651580669841,88.01229,1.1968638194285757,89.44994
1.2303458344740945,88.46055,1.2060401841876953,88.80843
1.231557370209303,88.2076,1.2008109359237236,89.03074
1.227527388783752,88.35489,1.206303018622282,88.897354
1.2243381929202157,88.44454,1.226247399318509,88.12881
1.2205146937096705,88.77433,1.2071820449053756,88.471794
1.2150228705073967,88.95683,1.2046663790214351,88.522606
1.2073745731203283,89.36027,1.2105972275016754,88.522606
1.207050844294126,89.26741,1.1906372713364237,89.27845
1.2036670329140835,89.31864,1.2106890937661736,88.522606
1.1989961913863167,89.26421,1.1892058279940751,89.20859
1.1999418185871156,89.57159,1.1847409046277768,89.392784
1.1974759944638267,89.638824,1.1937985185200606,88.90371
1.1930108529622439,89.74769,1.177676831076785,89.79293
1.1848568195690874,90.1191,1.1913743525501188,89.51981
1.1864413793702595,90.04866,1.1821933432323177,89.570625
1.181406553895747,90.13831,1.186505596327588,89.03709
1.1779566998364495,90.40086,1.1760478121478384,89.95172
1.1816791740597272,90.103096,1.1846145403578998,89.50711
1.1745659481795108,90.40727,1.1863466258940658,89.38643
1.1693438269564362,90.727455,1.1742024828748006,90.04065
1.1742887169611258,90.31121,1.1839557462106876,89.58968
1.1721453441948186,90.439285,1.1624617637172947,90.40904
1.1710777312028604,90.484116,1.190565717656438,89.38008
1.1655354746541038,90.71785,1.1614212665131423,90.35823
1.162954590726094,90.92277,1.1661039527838792,90.30742
1.1601632363239274,91.05724,1.1573186574912653,90.55513
1.156405618078396,91.13089,1.171304021182099,89.80563
1.1605046334081008,91.11167,1.17194937884323,89.88821
1.0845080596990273,94.115005,1.1126352446835215,92.14938
1.058940037229999,95.08836,1.1090720702962178,92.09857
1.050865055351961,95.06275,1.1020414586958847,92.308174
1.041405379894327,95.54623,1.10468143491241,92.20655
1.0381717181108037,95.58785,1.1040618710401582,92.10493
1.0335576672290192,95.86001,1.1047776644307423,92.32088
1.030151081622624,95.98808,1.0964109594744396,92.47332
1.0216423939974582,96.353096,1.1075271857463247,92.09857
1.0233048438781598,96.215416,1.0953493537457009,92.568596
1.0201628629545696,96.43314,1.1024115529002212,92.31453
1.015588965816576,96.47797,1.0948688528402064,92.77184
1.015741728246212,96.34029,1.088933636744817,92.835365
1.0133130292667718,96.57402,1.0917584123165627,92.68292
1.012293851400008,96.64126,1.0883295865562874,92.71468
1.0090035972048024,96.65727,1.092141068078638,92.74009
1.0073715035544066,96.826965,1.0921526064233082,92.61941
1.0048167002005655,96.89741,1.0861485401789348,92.80996
1.0013031124091538,96.95504,1.0977957115425327,92.50508
1.0037374655242826,96.98065,1.0930255355873728,92.70833
1.0019685295028764,96.99346,1.0856175836993427,92.91158
0.9973272998801997,97.175964,1.091790431156391,92.66387
0.9982570261984575,97.07351,1.0873007779198933,93.051315
0.9958051318516496,97.17917,1.0872603812353399,92.65752
0.9956155914019366,97.33606,1.096298562559655,92.68292
0.9919409972966694,97.2368,1.0870536965567892,92.72103
0.9913423326416094,97.34246,1.0849672829717156,92.9751
0.9920869816522129,97.220795,1.0862478165607141,92.96875
0.9901303073666134,97.35527,1.0814652634345419,93.05767
0.9895990349230219,97.576195,1.083751361302244,93.032265
0.9867087336348705,97.37128,1.0891246807769062,92.65752
0.9817663764611619,97.745895,1.0859209349969539,92.88618
0.9814282333264586,97.67226,1.0853902319582498,92.9878
0.9792750654894797,97.74269,1.0799347019292476,93.279976
0.9777778496996301,97.94441,1.0819761396908179,93.02591
0.9767678320163586,97.90599,1.0847308575137844,92.86077
0.978788787468535,97.733086,1.0866064194256697,92.84171
0.9785979309531508,97.80994,1.080498856257617,93.11484
0.9784527660393324,97.694664,1.083368182909198,93.01956
0.9757943334149533,97.83555,1.081209117561821,93.02591
0.975930432560014,97.93481,1.0810816997919626,93.28633
0.9760873063665921,97.78752,1.089810722242526,92.784546
0.9761857869195156,97.84836,1.0899824148755732,92.71468
0.9770784811651121,97.71708,1.0846128492820553,92.854416
0.9754685217239818,97.883575,1.0804832696430082,93.051315
0.9759899399808196,97.97323,1.0871713939236431,92.74644
0.9762933077137979,97.84195,1.1062430598871495,92.08587
0.9759797440444837,97.758705,1.0870182649876043,92.70833
0.9758100074822785,97.90599,1.084042794820739,92.91793
0.976196508915698,97.77471,1.0801401811886608,92.9878
0.9750883665974023,97.97323,1.0781867445969,93.28633
0.9747888067218123,97.91239,1.0853396438486207,92.87982
0.9738551631081299,97.91879,1.0772255312621108,93.22281
0.9754843048629214,97.957214,1.0870281411864893,92.695625
0.9739167758675872,97.9316,1.081500994965313,93.089424
0.9725147461304899,97.95081,1.0880467765699557,92.71468
0.9741940842788728,97.90279,1.086997416203584,92.74644
0.9749652296304703,97.90279,1.0825746716037998,92.94969
0.9727119557925912,98.002045,1.0826764319970357,93.089424
0.9755382448679111,97.85476,1.0811395511879185,93.04497
0.9732800523032907,97.94761,1.0798285298231172,93.191055
