loss,acc,val_loss,val_acc
2.640615162602313,41.053864,2.0577029493493093,60.0939
1.9385895809147957,62.314056,1.8367432277527214,66.08715
1.7639184430556196,68.600044,1.6858390737587297,71.603584
1.6558433775709596,72.44182,1.6390495675270547,73.36414
1.5899828056913878,74.80806,1.5792017682617259,75.70422
1.5384808144962947,76.90739,1.5443400155770386,76.723885
1.4967920821367435,78.520874,1.5101231952228455,78.24237
1.4553376216577247,80.14335,1.4863842921637593,78.44044
1.432072662803811,80.96209,1.4709294665027672,79.15933
1.416715482832603,81.41195,1.46769277366674,79.2767
1.3921996700557775,82.33265,1.4662220914598922,79.49677
1.3674239393845629,82.998436,1.4555993611823785,79.9956
1.3505586962324645,83.95813,1.436039792539928,80.60446
1.336482912931241,84.27903,1.4476531324252275,79.81221
1.3218219600574983,84.87284,1.438337483876188,80.413734
1.3092996607357619,85.301704,1.4150702768648173,80.641136
1.3006996865922338,85.766556,1.4105860190772115,81.05194
1.2843072130675508,86.34537,1.411106998931634,81.56544
1.277971891890103,86.80722,1.4080413781421286,81.4554
1.271649092493039,86.79522,1.3727593494692878,83.113266
1.2585972650495005,87.233086,1.3965077758395057,82.24765
1.25324547290802,87.44901,1.4043592236971072,81.638794
1.2455087318987856,87.799904,1.3785290802028818,82.26232
1.237687151400004,88.19578,1.4041656972097118,81.71215
1.2347279835113407,88.05482,1.3656860964958657,83.02524
1.2274435982823144,88.4147,1.389946527324372,82.02758
1.2188749610805694,88.765594,1.3604307068345691,83.13527
1.216988461031337,88.7416,1.3823056030721173,82.13762
1.2110890255322155,89.041504,1.3880372388821813,82.27699
1.2058393211602707,89.25744,1.3599638664666476,83.39202
1.1940762258765794,89.6803,1.3690674517636008,82.988556
1.1971740198684517,89.39839,1.3626314284096301,83.03257
1.1913229801375669,89.75528,1.376962078009413,82.761154
1.1888862482188074,90.022194,1.3542617626593147,83.69278
1.1788765057034776,90.25612,1.3708657849002892,82.67313
1.178696830762325,90.22012,1.383957158791627,82.36503
1.1786866153728024,90.358086,1.362648260425514,83.28932
1.1777765533516824,90.217125,1.361961909303083,83.428696
1.1715043062440722,90.58301,1.3584784644310464,83.091255
1.1657206238803388,90.72097,1.3766414503536315,82.56309
1.1685149236054888,90.43306,1.392726998373936,82.74648
1.1644574451812626,90.792946,1.3506546686512764,83.82482
1.1559641480217053,91.17082,1.3678682891415879,83.28198
1.1566594792190303,91.11084,1.3454683439832338,83.773476
1.1505364668117604,91.45873,1.3490070255709365,83.83949
1.1505125442988127,91.43774,1.3693334994741448,82.83451
1.1485102754408019,91.33877,1.3472625101116342,83.47271
1.1456053390841567,91.2398,1.3498129939809091,83.428696
1.1408812486049997,91.536705,1.3434998300713552,83.758804
1.1416841418180264,91.46173,1.3436274489326656,83.898186
1.1399263111506222,91.74064,1.3404284603718861,83.70745
1.1342768759507822,92.10352,1.3556980168875394,83.311325
1.134232577458453,91.83961,1.376452797455407,83.04724
1.1326018972268719,91.938576,1.348878738466003,83.59008
1.128471470268125,92.08553,1.3414503548626608,83.78815
1.1299924812710445,91.96857,1.349736640151118,83.876175
1.129942781865711,91.94757,1.3738338370838075,82.62911
1.1262963390167295,92.229485,1.3409447339778775,84.110916
1.123106928109665,92.280464,1.3454011647913937,84.03023
1.119998502410991,92.44842,1.354671941956444,83.45071
1.057046087941373,94.96461,1.2836662245468355,85.47536
1.0319991019087882,95.87632,1.2782130191023922,85.95951
1.022960738920662,96.10424,1.2802689408472445,85.73944
1.0171879019709786,96.37416,1.2746351011482202,86.04754
1.0114856444713938,96.59009,1.2812982979514789,85.776115
1.0085148153515557,96.60208,1.2735261007653715,86.120895
1.0028921323408322,96.88699,1.2724031520561434,86.08421
0.996565833201564,97.12092,1.2762384708498564,85.85681
