loss,acc,val_loss,val_acc
3.650900385155326,4.9499044,6.605069959582995,0.0
3.5801070142944957,5.8166347,6.743466360485135,0.0
3.552511735726859,6.5919213,6.635747741814234,0.0
3.536597654716356,7.263836,6.6605825520041,0.0
3.5201322140584463,7.5182886,6.690443903956581,0.0
3.500194089103291,8.524173,6.724570373793942,0.0
3.4870605620415764,8.46056,6.746794142315736,0.0
3.4607823070982335,9.589695,6.836572101966819,0.0
3.4478528809001427,10.146311,6.622843142130866,0.0
3.426583992009248,10.579676,6.675538911292302,0.0
3.4010658464358965,11.573632,6.8095211060202905,0.0
3.3744178133763127,12.714695,6.606671056555744,0.0
3.348965078819799,13.358779,6.8215579135933115,0.0
3.3147385435856633,14.611164,6.734818481320712,0.0
3.2844418266044015,15.803912,6.670833363604905,0.0
3.249737877882164,17.131838,6.7210468311405664,0.0
3.216037043481686,17.915077,6.787604910644455,0.0
3.177253724357857,19.437819,6.7624602617330885,0.0
3.143973426964447,20.57888,6.815886055404817,0.0
3.109261732368372,21.783556,6.800828594658243,0.0
3.0608332781997953,23.572678,6.6455040037931505,0.0
3.0324945753160626,24.407602,6.68064583126624,0.0
2.996825804237191,25.819021,6.749972986815563,0.0
2.96288438971716,27.079357,6.705266608664738,0.0
2.9192646538634945,28.58222,6.654078905306869,0.0
2.8946212648435403,29.146788,6.708699322226059,0.0
2.8606374360829516,30.343512,6.775923230540213,0.0
2.8297540255781954,31.56409,6.642286918870169,0.0
2.7993222465951932,32.48648,6.629573454209908,0.0
2.768719550004139,33.51622,6.543867020151723,0.0
2.7389264337282446,34.89981,6.7578696725356515,0.0
2.7147011295833052,35.65124,6.741541334133053,0.0
2.686953504576938,36.478214,6.667157881223976,0.0
2.6579211231406408,37.543736,6.643383313663041,0.0
2.6361614802411495,37.857826,6.568339033941528,0.0
2.618106291190965,38.37866,6.732141600182308,0.0
2.5890586127458333,39.631042,6.764455865975001,0.0
2.57491651564154,39.992844,6.639179865918567,0.0
2.5454820409682566,41.12993,6.626870961644542,0.0
2.536573259581743,41.408237,6.605885445772104,0.0
2.4985974544787224,42.65267,6.615471034792799,0.0
2.4989036882803335,42.74014,6.668386078360093,0.0
2.469258591115626,43.610847,6.713059608660751,0.0
2.4518067102699184,44.632633,6.736620445347311,0.0
2.4228030804156044,44.9507,6.616591941172154,0.0
2.412240435452255,45.944656,6.749261212708363,0.0
2.3987137331004056,45.920803,6.634795704079632,0.0
2.388388570028407,46.568863,6.681218849354653,0.0
2.362625232482988,47.30439,6.719933568532743,0.0
2.34837140139126,47.678116,6.44314734540393,0.0
2.34281622392834,48.107506,6.585929793928137,0.0
2.3191337127418614,48.707855,6.618553495886338,0.0
2.3019055965292545,49.395676,6.499307217909463,0.0
2.285529613494873,49.68591,6.557516259763708,0.0
2.292702553229781,49.67796,6.727008069579925,0.0
2.2599975759443134,50.67589,6.709676865956292,0.0
2.260345074663332,50.946247,6.584918919520162,0.0
2.2448938854474756,51.141064,6.545794128772601,0.0
2.23193319213906,51.649967,6.618962073445919,0.0
2.222802225566699,52.091286,6.589394664045554,0.0
2.067482021018749,57.991413,6.500793757750161,0.0
2.0153950874435385,59.81632,6.549276353126794,0.0
1.9917673497406279,60.619434,6.534993960030714,0.0
1.9738082728009794,61.398697,6.544238523023212,0.0
1.955500882090503,62.00302,6.491253971454486,0.0
1.947207257947849,62.217716,6.559255345981923,0.0
1.9463354227803742,62.476147,6.484760153832747,0.0
1.9313196665761427,62.865776,6.585362423604457,0.0
1.9233221082590313,63.19577,6.508906351262001,0.0
1.908872306498559,63.533714,6.5641509384366135,0.0
