loss,acc,val_loss,val_acc
2.4569724689830434,42.607082,1.9759832854072252,58.031685
1.973822919305388,58.75437,1.784735346171591,65.69662
1.8358610208217914,63.913902,1.704432696600755,68.454865
1.760688056979146,66.416084,1.665419706619448,69.90886
1.69913737607169,68.57299,1.6366136962340938,70.687935
1.658771838008107,69.96285,1.5988232490917047,72.30035
1.6211787827365047,71.25437,1.5619512860973677,73.74349
1.590488533873658,72.152534,1.576855592843559,72.829865
1.5657822590607864,73.33042,1.5541440010898644,73.89757
1.5479395729678493,73.922646,1.5313374924163023,74.865456
1.5243522534003624,74.92789,1.5271625474923187,74.48134
1.505780579993775,75.46766,1.5046807818114758,75.84636
1.4910018694150697,76.00962,1.5297165637214978,74.90452
1.4749894862408404,76.57343,1.519723812987407,74.85894
1.461973947745103,77.183136,1.5019575724171268,75.60764
1.4529443872558487,77.24432,1.5084841932687494,75.314674
1.4404376049975416,77.86495,1.4848854649398062,76.080734
1.4346470609411492,77.85621,1.5162374109857613,75.09983
1.427566750899895,78.28671,1.4848251805537276,76.332466
1.4173519427959735,78.583916,1.501522261566586,75.97656
1.4057936685068624,79.14336,1.4930458639230992,75.72049
1.4009860450571234,79.39686,1.4781542147199314,76.52561
1.388195552859273,79.6722,1.4632337376475335,76.82943
1.3866704450620637,79.73558,1.4962311069998475,75.75304
1.3829773321018353,80.01749,1.4833398574756251,76.21311
1.3766471831114975,80.31032,1.4821015819079346,76.24349
1.3646014622041396,80.54633,1.4802941061556338,76.111115
1.3664174515050609,80.38243,1.4762750994000169,76.49089
1.3576665911641155,80.9834,1.466917613479826,76.6428
1.3537648477754394,81.05769,1.4705544064442317,76.892365
1.3461848459043704,81.287155,1.470606720281972,76.68837
1.346919445057849,81.191,1.4777529909378952,76.614586
1.3419477844571734,81.47946,1.4828068984051546,76.00912
1.3365987966110657,81.69581,1.460146133436097,77.05078
1.334602738093663,81.82911,1.4590627409517765,77.30903
1.3292907328038783,81.82474,1.4877311733861764,76.04818
1.3271996107968418,82.05202,1.4685068568421735,77.14193
1.3214315984632585,82.13724,1.4829809550609854,76.23481
1.3229447404821435,82.10009,1.4662704799738195,76.896706
1.3118845176029872,82.607086,1.4817200362682343,76.27387
1.313822833141247,82.5,1.4701432655255,76.83594
1.3080008616814247,82.75787,1.4673153133855925,76.948784
1.3131938912651755,82.70979,1.464991040693389,77.08984
1.3068283257784543,82.847466,1.4604179848399428,77.094185
1.3015866571373038,83.10097,1.4562615440123612,77.380646
1.302778306874362,82.95018,1.456733039021492,77.063805
1.2988846746358005,83.26486,1.4485534444451331,77.658424
1.2940489902362957,83.18182,1.4580551674796476,77.037766
1.293940949773455,83.26705,1.4520801244510544,77.19184
1.2875277537565966,83.65822,1.4706151457296477,76.79471
1.290964593753948,83.46154,1.4613755250970522,77.19618
1.2845862190206567,83.79808,1.4736352547175355,76.64931
1.2872808661494222,83.385056,1.4680275639726057,76.68837
1.2863715888736964,83.5118,1.4536215847565068,77.189674
1.2799177461570792,83.95979,1.4536228626966476,77.44358
1.277356911039019,83.898605,1.464786033746269,77.048615
1.279903712639442,83.68226,1.4721178251008193,76.495224
1.2784158493255402,83.87238,1.4582499018973774,77.00304
1.2736609952433127,83.95979,1.4507667918172147,77.74306
1.270468187832332,84.26355,1.475176165997982,76.42578
1.1950616691495988,87.10228,1.405404305126932,78.87153
1.171900598736076,88.08785,1.4109863029585945,78.67839
1.160969736859515,88.48558,1.400311668134398,79.08855
1.1545058502183927,88.68226,1.3910444552699726,79.5421
1.151507580863846,88.83742,1.4163364067673683,78.38108
1.1458744202460442,89.058136,1.3928000932766331,79.32943
1.1396503125037347,89.22422,1.3921436526709132,79.58768
1.13773805795016,89.42308,1.395250123159753,79.32509
1.132884629289587,89.61539,1.3971726988752684,79.19054
1.132909762609255,89.62194,1.3919394858181477,79.53559
1.1297241334314947,89.68532,1.388832355870141,79.6658
1.1233889575604792,89.93444,1.4050810597836971,78.973526
1.121499638790851,90.02841,1.3870472834342056,79.62674
1.1179178317943652,90.27754,1.393882872660955,79.34462
1.1174533878173027,90.25787,1.396649761001269,79.407555
1.1186808267673412,90.0743,1.3977206862635083,79.129776
1.113716145078619,90.33217,1.3960531743864217,79.392365
1.1146041528328314,90.29065,1.392377143767145,79.518234
1.1085560113400013,90.38243,1.3933332561618752,79.41624
1.1097737355665727,90.51137,1.3950951754219003,79.375
1.1072731207300732,90.48733,1.3925561207036177,79.43359
1.1057056496193358,90.638115,1.3904280588858657,79.34028
1.1050313912905179,90.6993,1.398177497006125,79.20356
1.1045652629612208,90.57474,1.3904808099899026,79.49219
1.1007244326017953,90.73646,1.4005909944574038,79.07118
1.102491392122282,90.74519,1.387851753996478,79.594185
1.0992396552245933,90.79983,1.3942280573977364,79.46615
1.0942542833881779,91.151665,1.3931151157452,79.32292
1.0948992254017116,91.12325,1.3965822987258434,79.361984
1.0965191249247197,90.9528,1.3952531025641495,79.34896
1.0870494261488215,91.304634,1.3927607583502928,79.55512
1.0846496772932839,91.45105,1.391583058817519,79.56597
1.0839818646857788,91.42702,1.3864162190920777,79.6224
1.0826938886742492,91.54065,1.3913818053901195,79.483505
1.0817057372806789,91.58654,1.393684285051293,79.392365
1.081331468212021,91.558136,1.3844197341137463,79.67882
1.0818106445399198,91.51224,1.389080754419168,79.50087
1.0834727716612649,91.42702,1.3907630068560441,79.54427
1.078723430716908,91.754814,1.3900007795128557,79.66146
1.0817085991372595,91.645546,1.3924291056891283,79.4184
1.0789951552877892,91.68269,1.3920825494660272,79.50738
1.0809127824289815,91.597466,1.3954427033662795,79.30339
1.0821024148614256,91.599655,1.3888077401452594,79.5855
1.0790694485177528,91.64992,1.3943811450567511,79.55946
1.0788364287856576,91.64773,1.386866875572337,79.67665
1.077993471889229,91.776665,1.3991963901453548,79.00825
1.0783848745005948,91.68488,1.3844955511391164,79.720055
1.077714794915873,91.85315,1.3879801215396987,79.44662
1.0783236629479416,91.641174,1.4152843062248495,78.60243
1.0766309394703044,91.69144,1.3832971455322371,79.83941
1.078999913238979,91.70018,1.3991683118873173,79.20139
1.0723610405321722,91.94493,1.3974154772029983,79.220924
1.0745002095515912,91.934006,1.3893846708867286,79.50521
1.0773301322977027,91.730774,1.3872986323303647,79.57465
1.0756480394543468,91.82911,1.3938083603150315,79.33811
1.0777189263097056,91.687065,1.389033708224694,79.60287
1.0762565544435194,91.78541,1.395486838867267,79.40538
1.0771497586390355,91.71329,1.3929235682719283,79.422745
1.0759854102468158,91.85315,1.389041571567456,79.761284
1.074977693441031,91.870636,1.3892738322416942,79.64193
