loss,acc,val_loss,val_acc
2.3654370381281926,45.71897,1.7959283106856876,64.81337
1.7986589059963094,64.80332,1.597515592724085,71.97049
1.6533736310638747,69.89292,1.5338029545214442,74.05382
1.5722803262563851,72.847466,1.5007341172132227,75.39931
1.5135053419566655,74.748695,1.4709134412308533,76.50391
1.4700987123942875,76.47072,1.431746751980649,77.83637
1.4280951828389734,78.02885,1.420569280948904,78.3073
1.4067988334002195,78.76749,1.4175797236462435,78.50694
1.3774697760601977,79.853584,1.3926481309036414,79.02778
1.3531534670116185,80.91565,1.3808538236551815,79.796005
1.3343365229093112,81.529724,1.3489459782838822,80.25174
1.3189325849493068,82.00394,1.3500661105745368,80.855034
1.3029584947999542,82.692314,1.3376167378491826,80.954865
1.2905528670424349,83.08785,1.3317291186915503,81.22613
1.2742597950088395,83.75,1.3330067624648412,81.2066
1.2651521150882428,84.14773,1.3252265695896415,81.63846
1.2514586513692683,84.48864,1.3437298265596231,80.77691
1.2418990548674043,84.91478,1.3217979598376486,81.63194
1.2324822921019334,85.14205,1.3005235633088483,82.21137
1.226129542864286,85.42396,1.3436157187653912,80.80946
1.2174889816270842,85.60097,1.3074677638709544,82.00304
1.2128004360032247,85.771416,1.3057319985495672,82.29818
1.207601294650898,86.18226,1.3019939996302128,82.07249
1.2007331292946022,86.34834,1.2948702136675516,82.66927
1.191932148199815,86.50131,1.3281279400818877,81.12413
1.18931660502107,86.73952,1.287903015812238,82.78429
1.182771304103878,86.93838,1.3047797669967016,82.10069
1.180155021410722,87.03453,1.2786057450705104,82.96875
1.1728086314001283,87.6049,1.3080825322204166,81.80339
1.1659956564436427,87.70105,1.287774612257878,82.879776
1.1648702137953753,87.74694,1.2914707970288064,82.74306
1.1601916671632886,87.88243,1.2894731083677875,82.61502
1.1544343007194413,88.225525,1.2869225232137573,82.57596
1.1502085285586912,88.33479,1.261543024993605,83.823784
1.1476132247831439,88.450615,1.2611610392729442,84.0408
1.1435139158388952,88.64948,1.27291391433941,83.370224
1.1411378737929818,88.66914,1.2911174306439028,82.65191
1.1375728464626766,88.76749,1.2708280720644527,83.526474
1.1354040157544862,88.7653,1.2764118674728606,83.298615
1.133415553869901,88.76967,1.2882468626730972,82.65625
1.1327546802434054,89.0188,1.26865823417902,83.75868
1.1308237589322603,89.14773,1.2666202663547463,83.530815
1.1245877738599177,89.3313,1.2745183871024184,83.3355
1.1255619837687565,89.15429,1.2854877178867659,82.71268
1.1224983959764867,89.453674,1.2528073692487345,83.93663
1.1163839987941555,89.659096,1.2780823519660367,82.93403
1.1186549653540125,89.436195,1.2723163052565523,83.39844
1.115634092834446,89.676575,1.2786485441029072,83.157555
1.1157259540124373,89.77273,1.272470753143231,83.233505
1.1069335628222752,89.925705,1.2729318611323834,83.671875
1.110271501124322,89.742134,1.2613808217975828,83.97787
1.1106310116661178,89.84485,1.2675613866084152,83.57856
1.1068530115214261,89.94537,1.272778946492407,83.53299
1.1031274006916927,90.11146,1.262539658943812,83.72613
1.1035539842152096,90.19887,1.266382358637121,83.51346
1.0976556336963093,90.3278,1.2508927260835965,84.02344
1.098322376087829,90.40429,1.2714663879738914,83.146706
1.096813485755787,90.39992,1.2796652775671746,82.95356
1.0926535122044436,90.54633,1.2729350756439897,83.192276
1.095330852311808,90.36276,1.2623070182071792,83.7066
1.0229538884196248,93.36976,1.2081464178860188,85.501305
0.9987896458252327,94.20455,1.1983292540742292,86.000435
0.9897844516313993,94.62194,1.2007417572041352,85.60981
0.9824609375500178,94.77273,1.1945937332179812,85.959206
0.9762610248752407,95.054634,1.192676108661625,86.09375
0.9714572277102437,95.20105,1.1895649965438577,86.08941
0.9679351112225673,95.36932,1.1950350876483653,85.96137
0.9663803929215544,95.373695,1.1885999869141313,86.24566
0.9625158245746906,95.54633,1.1948886467350854,86.09375
0.9604198678390129,95.50044,1.1983954036401379,85.81597
0.9578181243442989,95.76923,1.185847301946746,86.30859
0.9557384520977528,95.727715,1.1958693726195229,85.90712
0.9515878951632893,96.018364,1.1941020777655973,86.13933
0.9526048656110163,95.933136,1.1921365258594354,86.161026
0.9494277925758096,96.11452,1.1878755844301647,86.20443
0.9453270406156153,96.22597,1.1880869241224394,86.21094
0.9472289135406068,96.129814,1.1892414631115065,86.282555
0.9425042892669464,96.263115,1.1960060172610814,85.99175
0.9424407598021981,96.32212,1.186842563086086,86.22613
0.9416199553262937,96.221596,1.1935020263824199,86.16319
0.9388902123157795,96.48164,1.187268443322844,86.45616
0.9376117867189687,96.38986,1.188760514309009,86.28472
0.9365287781595351,96.510056,1.1879539760450522,86.39106
0.9364624684507197,96.47946,1.1883011370897294,86.34549
0.9352889703703927,96.48164,1.1895765211847094,86.286896
0.9333876548113523,96.47072,1.1922084870437781,86.35417
0.9299532456831499,96.866264,1.192252851360374,86.29124
0.9297973351045088,96.71329,1.1815302059054376,86.458336
0.9288382655257111,96.69363,1.1897236785127057,86.148
0.9298797639099868,96.71766,1.192924286507898,86.145836
0.921728890175586,97.05857,1.185021054248015,86.46702
0.9206662921638755,96.98864,1.182364351136817,86.58637
0.9192035698390507,97.1438,1.1921177236570253,86.04384
0.9204772731640956,97.159096,1.184290874335501,86.39974
0.919885931898664,97.07824,1.1853880157901182,86.46702
0.9175309143699966,97.11539,1.1867582896517384,86.31077
0.9164799829463025,97.18095,1.1825682365232044,86.4171
0.918265743355651,97.13287,1.181022351566288,86.61675
0.9153891334166894,97.30551,1.1861175446046723,86.43663
0.9171447517988565,97.14161,1.1894947189423772,86.22179
0.9166532898282671,97.19406,1.1893025587002437,86.21745
0.9158743818323095,97.11758,1.197853585332632,85.73785
0.9162542296456291,97.23995,1.1838478662901455,86.52995
0.915810047579812,97.16784,1.1852058241764705,86.28038
0.9142867926117424,97.288025,1.181047215892209,86.6059
0.9161794231488154,97.16784,1.1808527811533875,86.52995
0.914995161053184,97.30551,1.181024489386214,86.55816
0.9141802456829098,97.24432,1.184670721573962,86.49306
0.9130373798883878,97.38855,1.184151211877664,86.36502
0.9132346419187692,97.294586,1.1892944789595075,86.19575
0.9126683676993097,97.2181,1.1927977276345094,86.07422
0.9142613750237685,97.27273,1.1825762683318721,86.443146
0.91265987299539,97.30988,1.1838949531316758,86.52778
0.9141831529724015,97.248695,1.1829767574866612,86.427956
0.9129273809753098,97.38637,1.1831434643103016,86.564674
0.9150595952580859,97.21154,1.187265590329965,86.30859
0.9134084599001424,97.353584,1.186027067485783,86.393234
0.9152005274812658,97.2334,1.1872476441164812,86.33681
0.9117379725396216,97.36888,1.1871054058273633,86.0612
0.9143833376310923,97.1875,1.1920896280142996,86.18056
