loss,acc,val_loss,val_acc
3.1979850275066606,22.587051,2.7080445522584284,36.572018
2.7165084772758825,35.321728,2.4594433840156205,42.274746
2.4644839974820845,43.56948,2.1930066640606993,51.495083
2.2928472304374785,49.247837,2.0668164754882077,57.340576
2.1853910107667702,53.000645,1.994502727150312,58.914974
2.08240138214268,56.091545,2.0044997576529604,57.90371
2.0211924449164083,58.636875,1.8801404715794596,63.182106
1.9590012326320114,60.6948,2.0085965413127456,57.879917
1.915820912157923,62.06876,1.8892967924853872,62.222397
1.8744222521016778,63.713497,1.8351856889155915,64.63753
1.8348695807952784,64.90694,1.8231729980047584,64.391655
1.8083084550840405,66.056244,1.8341953318736275,64.6534
1.7732807927321408,67.27375,1.8650684571508223,62.753807
1.7434613306807003,68.44512,1.798215351431503,65.49413
1.733598144124806,68.49728,1.8185178074739912,64.35993
1.7004005728392302,69.973526,1.7489999720287808,67.052666
1.6926540026156678,70.30849,1.7455770518574012,67.68321
1.672983082635412,70.817955,1.720371684295877,69.1664
1.66192901792514,71.48187,1.7769877856152916,65.72018
1.6492442244589711,71.784744,1.7086505478408736,69.44797
1.6258600377914076,72.460686,1.6891668095503967,69.69781
1.616270237005721,73.02231,1.7082412345760365,68.92449
1.5996015475864436,73.5057,1.8087564968518195,64.78823
1.594185576665386,73.79854,1.657765055670956,71.050125
1.5942238664137383,73.80456,1.6760134185631264,70.197495
1.5804803960589604,74.306,1.6558686739902206,70.891495
1.5695154821459534,74.49856,1.614188280504972,72.47382
1.5611465087445007,75.1364,1.6560506085453905,71.12547
1.5499974050019916,75.39715,1.7365755319292775,68.02824
1.5452808574779349,75.585686,1.6269953082963295,72.41037
1.5275101354094616,76.24559,1.6836441718987403,69.80885
1.5295660188170543,76.13326,1.720720220035708,68.920525
1.5293108107036741,76.19544,1.67078195187041,70.550446
1.512208325566009,76.69288,1.6876466136595925,69.95955
1.5183027194614436,76.59259,1.6672322341633328,70.51475
1.507199612753382,76.9456,1.6879360370224503,69.53522
1.5017557372177672,77.40894,1.6034416627460324,72.771255
1.4967827093004415,77.326706,1.6339129242800214,71.59343
1.490776846895475,77.396904,1.6865501618627363,69.87627
1.4944282649264256,77.36281,1.659736977918499,70.550446
1.485537239614592,77.792046,1.5930168615077354,73.66354
1.481384259592431,78.00265,1.648921751582683,71.30393
1.471577041109352,78.381744,1.666288164969023,70.994606
1.4735221074695612,78.24936,1.6155864895902914,72.42227
1.4739682718786258,78.32758,1.575759404201798,74.654976
1.4711548190979964,78.3316,1.6207576555951597,72.72366
1.4603502447400074,78.9233,1.6224682742569048,72.49762
1.4618004084551595,78.59235,1.6420974108168316,71.89483
1.4534667162595267,78.99952,1.6379258882273273,71.34359
1.448121099937253,79.39065,1.6500677129036279,71.82741
1.4453012813193502,79.29437,1.6466161747874342,71.28807
1.4425051314839963,79.40669,1.57570295572886,74.02046
1.4421187594858151,79.39065,1.6266239990437696,72.453995
1.4379714559070258,79.68549,1.5887348128454335,73.33042
1.4335141576759622,79.92218,1.5698574919083397,74.90878
1.4391376889563035,79.49294,1.6309819103497538,71.728264
1.4350170910128885,79.77776,1.578217693694352,74.052185
1.4215264399948413,80.515884,1.6370881411629885,71.85914
1.4307505561084282,79.94224,1.59315550690375,73.7151
1.4285999519681134,80.04253,1.5773870577364404,74.25047
1.3076170366137876,84.649796,1.4781558397155123,78.18449
1.269629691929505,86.49912,1.4973761741885074,76.70923
1.248503236011608,87.279366,1.4880032059807462,77.69273
1.2412411428997545,87.50401,1.458022588703233,78.81503
1.2312050011099838,87.9152,1.4656395517327458,78.545364
1.2233978457873225,88.28426,1.4459112300182961,79.378174
1.2181026006693711,88.390564,1.4751639163433599,78.17655
1.2112803679528683,88.80978,1.4506674594988072,79.34644
1.2059587506488902,89.0264,1.4534529731963493,79.07281
1.2047399467620066,88.91808,1.4573472045399816,78.9816
1.2024566833412846,89.0625,1.4368955834867991,79.86596
1.1979320595598038,89.14273,1.4414902424751805,79.59628
1.1950712793139653,89.41552,1.4386609298021056,79.58439
1.1958549593471288,89.26709,1.4637028915325396,78.74365
1.1871838624731414,89.728424,1.4523248642229187,79.1085
1.1863774979374682,89.64217,1.4518661061821856,78.81107
